bin,FULL,IUCN,THREAT,THREATdivFULL,THREATdivIUCN,FULLdivIUCN,FULLdivTHREAT,IUCNdivTHREAT,IUCNdivFULL
6,23,3,2,0.086956522,0.666666667,NA,NA,NA,0
11,162,41,12,0.074074074,0.292682927,4.083333333,12.25,3,0.244897959
16,54,23,3,0.055555556,0.130434783,2.92,24.33333333,8.333333333,0.342465753
21,21,9,2,0.095238095,0.222222222,1.916666667,7.666666667,4,0.52173913
26,10,7,0,0,0,2,16,8,0.5
31,15,5,2,0.133333333,0.4,1.714285714,6,3.5,0.583333333
36,5,0,0,0,NA,NA,NA,NA,0
41,2,2,0,0,0,1.5,NA,NA,0.666666667
