bin,IUCNrisk,FULLrisk
6,0.004347826,0.000636943
11,0.032608696,0.00477707
16,0.006521739,0.000955414
21,0.004347826,0.000636943
26,0,0
31,0.008695652,0.001273885
36,0,0
41,0,0
